id	valid	errors	warnings	has_x	has_stop	is_empty
sp|P46329|ALDH3_BACSU	True			False	False	False
sp|P46333|CSBC_BACSU	True			False	False	False
sp|P46338|PSTS_BACSU	True			False	False	False
sp|P46341|PSTB2_BACSU	True			False	False	False
sp|P46342|PSTB1_BACSU	True			False	False	False
sp|P46348|MNES_BACSU	True			False	False	False
sp|P46352|XERD_BACSU	True			False	False	False
sp|P46353|DEOB_BACSU	True			False	False	False
sp|P46898|RL6_BACSU	True			False	False	False
sp|P46899|RL18_BACSU	True			False	False	False
sp|P46903|NATA_BACSU	True			False	False	False
sp|P46904|NATB_BACSU	True			False	False	False
sp|P46908|FNR_BACSU	True			False	False	False
sp|P46911|QCRA_BACSU	True			False	False	False
sp|P46912|QCRB_BACSU	True			False	False	False
sp|P46913|QCRC_BACSU	True			False	False	False
sp|P46921|OPUAB_BACSU	True			False	False	False
sp|P46922|OPUAC_BACSU	True			False	False	False
sp|P49778|EFP_BACSU	True			False	False	False
sp|P49785|SP3AH_BACSU	True			False	False	False
sp|P49786|BCCP_BACSU	True			False	False	False
sp|P49787|ACCC1_BACSU	True			False	False	False
sp|P49849|MUTS_BACSU	True			False	False	False
sp|P49850|MUTL_BACSU	True			False	False	False
sp|P49856|GDNC_BACSU	True			False	False	False
sp|P49857|GDND_BACSU	True			False	False	False
sp|P49936|FHUB_BACSU	True			False	False	False
sp|P49938|FHUC_BACSU	True			False	False	False
sp|P50621|RIR2_BACSU	True			False	False	False
sp|P50727|FER_BACSU	True			False	False	False
sp|P50739|SLEB_BACSU	True			False	False	False
sp|P50831|YPVA_BACSU	True			False	False	False
sp|P50842|KDUD_BACSU	True			False	False	False
sp|P50843|KDUI_BACSU	True			False	False	False
sp|P50844|KDGR_BACSU	True			False	False	False
sp|P50845|KDGK_BACSU	True			False	False	False
sp|P50846|ALKD_BACSU	True			False	False	False
sp|P50865|PDAB_BACSU	True			False	False	False
sp|P51831|FABG_BACSU	True			False	False	False
sp|P51835|FTSY_BACSU	True			False	False	False
sp|P52996|PANB_BACSU	True			False	False	False
sp|P52998|PANC_BACSU	True			False	False	False
sp|P52999|PAND_BACSU	True			False	False	False
sp|P53001|AAT1_BACSU	True			False	False	False
sp|P53556|BIOF2_BACSU	True			False	False	False
sp|P53557|BIOB_BACSU	True			False	False	False
sp|P53558|BIOD_BACSU	True			False	False	False
sp|P53559|BIOW_BACSU	True			False	False	False
sp|P53561|YTCP_BACSU	True			False	False	False
sp|P54154|MSRA_BACSU	True			False	False	False
sp|P54156|YPLP_BACSU	True			False	False	False
sp|P54162|RNHL_BACSU	True			False	False	False
sp|P54167|METAA_BACSU	True			False	False	False
sp|P54304|HEMW_BACSU	True			False	False	False
sp|P54374|AROE_BACSU	True			False	False	False
sp|P54376|GCSPA_BACSU	True			False	False	False
sp|P54377|GCSPB_BACSU	True			False	False	False
sp|P54378|GCST_BACSU	True			False	False	False
sp|P54380|SYGA_BACSU	True			False	False	False
sp|P54381|SYGB_BACSU	True			False	False	False
sp|P54383|ISPA_BACSU	True			False	False	False
sp|P54394|DING_BACSU	True			False	False	False
sp|P54396|TSEB_BACSU	True			False	False	False
sp|P54417|OPUD_BACSU	True			False	False	False
sp|P54418|PCKA_BACSU	True			False	False	False
sp|P54419|METK_BACSU	True			False	False	False
sp|P54420|ASNB_BACSU	True			False	False	False
sp|P54425|YBXG_BACSU	True			False	False	False
sp|P54427|YBXI_BACSU	True			False	False	False
sp|P54443|YRKP_BACSU	True			False	False	False
sp|P54444|YRKQ_BACSU	True			False	False	False
sp|P54451|YQEF_BACSU	True			False	False	False
sp|P54452|PGPP_BACSU	True			False	False	False
sp|P54453|YQEH_BACSU	True			False	False	False
sp|P54455|NADD_BACSU	True			False	False	False
sp|P54456|AP4AH_BACSU	True			False	False	False
sp|P54459|HOLA_BACSU	True			False	False	False
sp|P54473|ISPH_BACSU	True			False	False	False
sp|P54476|END4_BACSU	True			False	False	False
sp|P54482|ISPG_BACSU	True			False	False	False
sp|P54496|YQGS_BACSU	True			False	False	False
sp|P54517|AROQ_BACSU	True			False	False	False
sp|P54521|EX7L_BACSU	True			False	False	False
sp|P54522|EX7S_BACSU	True			False	False	False
sp|P54523|DXS_BACSU	True			False	False	False
sp|P54528|MMGF_BACSU	True			False	False	False
sp|P54533|DLDH2_BACSU	True			False	False	False
sp|P54535|ARTP_BACSU	True			False	False	False
sp|P54536|ARTQ_BACSU	True			False	False	False
sp|P54537|ARTM_BACSU	True			False	False	False
sp|P54541|PCCB_BACSU	True			False	False	False
sp|P54547|G6PD_BACSU	True			False	False	False
sp|P54552|P5CR2_BACSU	True			False	False	False
sp|P54556|COAA_BACSU	True			False	False	False
sp|P54570|ADPP_BACSU	True			False	False	False
sp|P54575|RIBC_BACSU	True			False	False	False
sp|P54596|TCYP_BACSU	True			False	False	False
sp|P54598|YHCN_BACSU	True			False	False	False
sp|P54717|GLVR_BACSU	True			False	False	False
sp|P54720|CATD_BACSU	True			False	False	False
sp|P54721|CADE_BACSU	True			False	False	False
sp|P54941|YXEB_BACSU	True			False	False	False
sp|P54951|SCML_BACSU	True			False	False	False
sp|P54952|YXEM_BACSU	True			False	False	False
sp|P54954|YXEO_BACSU	True			False	False	False
sp|P55069|CITM_BACSU	True			False	False	False
sp|P55179|PEPT_BACSU	True			False	False	False
sp|P55183|YXJM_BACSU	True			False	False	False
sp|P55184|YXJL_BACSU	True			False	False	False
sp|P55339|ECSA_BACSU	True			False	False	False
sp|P55340|ECSB_BACSU	True			False	False	False
sp|P55342|BSHC_BACSU	True			False	False	False
sp|P55343|MRAZ_BACSU	True			False	False	False
sp|P55874|RL35_BACSU	True			False	False	False
sp|P55910|LCTP_BACSU	True			False	False	False
sp|P56849|RL331_BACSU	True			False	False	False
sp|P68522|53DR_BACSU	True			False	False	False
sp|P68569|BDBA_BACSU	True			False	False	False
sp|P68571|BDBB_BACSU	True			False	False	False
sp|P68573|DBH2_BACSU	True			False	False	False
sp|P68585|MTBP_BACSU	True			False	False	False
sp|P68729|ARGB_BACSU	True			False	False	False
sp|P68736|NPRE_BACSU	True			False	False	False
sp|P70947|YITU_BACSU	True			False	False	False
sp|P70954|NATK_BACSU	True			False	False	False
sp|P70955|NATR_BACSU	True			False	False	False
sp|P70970|ECFA2_BACSU	True			False	False	False
sp|P70972|ECFT_BACSU	True			False	False	False
sp|P70973|TRUA_BACSU	True			False	False	False
sp|P70974|RL13_BACSU	True			False	False	False
sp|P70998|SPEE_BACSU	True			False	False	False
sp|P70999|SPEB_BACSU	True			False	False	False
sp|P71006|ALBF_BACSU	True			False	False	False
sp|P71009|ALBC_BACSU	True			False	False	False
sp|P71012|PTF3A_BACSU	True			False	False	False
sp|P71013|LEPT_BACSU	True			False	False	False
sp|P71015|GBSR_BACSU	True			False	False	False
sp|P71031|SSPO_BACSU	True			False	False	False
sp|P71044|SP2Q_BACSU	True			False	False	False
sp|P71049|SLRR_BACSU	True			False	False	False
sp|P71062|EPSL_BACSU	True			False	False	False
sp|P71067|LUTP_BACSU	True			False	False	False
sp|P71070|YUKC_BACSU	True			False	False	False
sp|P71073|ADER_BACSU	True			False	False	False
sp|P71082|YGAD_BACSU	True			False	False	False
sp|P71084|GSAB_BACSU	True			False	False	False
sp|P77837|URE1_BACSU	True			False	False	False
sp|P80239|AHPC_BACSU	True			False	False	False
sp|P80240|GREA_BACSU	True			False	False	False
sp|P80242|OHRB_BACSU	True			False	False	False
sp|P80643|ACP_BACSU	True			False	False	False
sp|P80700|EFTS_BACSU	True			False	False	False
sp|P80858|LEUC_BACSU	True			False	False	False
sp|P80865|SUCD_BACSU	True			False	False	False
sp|P80869|DHG2_BACSU	True			False	False	False
sp|P80870|GS13_BACSU	True			False	False	False
sp|P80873|GS39_BACSU	True			False	False	False
sp|P80880|TRXB_BACSU	True			False	False	False
sp|P80885|KPYK_BACSU	True			False	False	False
sp|P81101|RRF_BACSU	True			False	False	False
sp|P81102|YODC_BACSU	True			False	False	False
sp|P94358|ALDY_BACSU	True			False	False	False
sp|P94364|CYDA_BACSU	True			False	False	False
sp|P94365|CYDB_BACSU	True			False	False	False
sp|P94366|CYDC_BACSU	True			False	False	False
sp|P94367|CYDD_BACSU	True			False	False	False
sp|P94370|SIGY_BACSU	True			False	False	False
sp|P94377|CATX_BACSU	True			False	False	False
sp|P94393|PUTR_BACSU	True			False	False	False
sp|P94398|GCH4_BACSU	True			False	False	False
sp|P94400|YCIC_BACSU	True			False	False	False
sp|P94403|BSDA_BACSU	True			False	False	False
sp|P94404|PADL_BACSU	True			False	False	False
sp|P94413|YCLJ_BACSU	True			False	False	False
sp|P94414|YCLK_BACSU	True			False	False	False
sp|P94418|YCLN_BACSU	True			False	False	False
sp|P94420|YCLP_BACSU	True			False	False	False
sp|P94425|YCNE_BACSU	True			False	False	False
sp|P94426|GABR_BACSU	True			False	False	False
sp|P94427|GABT_BACSU	True			False	False	False
sp|P94433|CUTR_BACSU	True			False	False	False
sp|P94439|LNRK_BACSU	True			False	False	False
sp|P94440|LNRL_BACSU	True			False	False	False
sp|P94441|LNRM_BACSU	True			False	False	False
sp|P94442|LNRN_BACSU	True			False	False	False
sp|P94459|PPSD_BACSU	True			False	False	False
sp|P94462|DEF1_BACSU	True			False	False	False
sp|P94464|RSMB_BACSU	True			False	False	False
sp|P94465|RIBR_BACSU	True			False	False	False
sp|P94478|HFLX_BACSU	True			False	False	False
sp|P94489|XYNB_BACSU	True			False	False	False
sp|P94494|ALR2_BACSU	True			False	False	False
sp|P94499|BRNQ_BACSU	True			False	False	False
sp|P94501|GLTR_BACSU	True			False	False	False
sp|P94504|YVRH_BACSU	True			False	False	False
sp|P94507|UPPP_BACSU	True			False	False	False
sp|P94513|LYTS_BACSU	True			False	False	False
sp|P94521|YSDC_BACSU	True			False	False	False
sp|P94523|ARAA_BACSU	True			False	False	False
sp|P94524|ARAB_BACSU	True			False	False	False
sp|P94525|ARAD_BACSU	True			False	False	False
sp|P94528|ARAN_BACSU	True			False	False	False
sp|P94529|ARAP_BACSU	True			False	False	False
sp|P94530|ARAQ_BACSU	True			False	False	False
sp|P94534|GLCF_BACSU	True			False	False	False
sp|P94535|GLCD_BACSU	True			False	False	False
sp|P94542|ZAPA_BACSU	True			False	False	False
sp|P94548|FADR_BACSU	True			False	False	False
sp|P94549|FADB_BACSU	True			False	False	False
sp|P94556|MURI1_BACSU	True			False	False	False
sp|P94565|LEU1_BACSU	True			False	False	False
sp|P94575|ALLP_BACSU	True			False	False	False
sp|P94584|FABZ_BACSU	True			False	False	False
sp|P94585|MSCL_BACSU	True			False	False	False
sp|P94587|YWPE_BACSU	True			False	False	False
sp|P94592|YWPJ_BACSU	True			False	False	False
sp|P94593|YWQA_BACSU	True			False	False	False
sp|P96499|TAGV_BACSU	True			False	False	False
sp|P96578|DLYKI_BACSU	True			False	False	False
sp|P96581|AMJ_BACSU	True			False	False	False
sp|P96583|TOP3_BACSU	True			False	False	False
sp|P96593|MNTH_BACSU	True			False	False	False
sp|P96601|DCTS_BACSU	True			False	False	False
sp|P96602|DCTR_BACSU	True			False	False	False
sp|P96612|DDL_BACSU	True			False	False	False
sp|P96613|MURF_BACSU	True			False	False	False
sp|P96629|INT_BACSU	True			False	False	False
sp|P96630|IMMA_BACSU	True			False	False	False
sp|P96649|RAPI_BACSU	True			False	False	False
sp|P96677|ASER_BACSU	True			False	False	False
sp|P96685|YDFH_BACSU	True			False	False	False
sp|P96686|YDFI_BACSU	True			False	False	False
sp|P96692|MHQN_BACSU	True			False	False	False
sp|P96693|MHQO_BACSU	True			False	False	False
sp|P96711|ARAR_BACSU	True			False	False	False
sp|P96712|BMR3_BACSU	True			False	False	False
sp|P96715|YWQC_BACSU	True			False	False	False
sp|P96722|YWQJ_BACSU	True			False	False	False
sp|P96724|NFI_BACSU	True			False	False	False
sp|P96737|CAPC_BACSU	True			False	False	False
sp|P96741|YWTE_BACSU	True			False	False	False
sp|P97027|SSUB_BACSU	True			False	False	False
sp|Q00777|P5CR3_BACSU	True			False	False	False
sp|Q01463|MINC_BACSU	True			False	False	False
sp|Q01464|MIND_BACSU	True			False	False	False
sp|Q01620|KHPB_BACSU	True			False	False	False
sp|Q01960|FLHF_BACSU	True			False	False	False
sp|Q02113|CWBA_BACSU	True			False	False	False
sp|Q03221|KITH_BACSU	True			False	False	False
sp|Q03222|RHO_BACSU	True			False	False	False
sp|Q03521|MRAY_BACSU	True			False	False	False
sp|Q03522|MURD_BACSU	True			False	False	False
sp|Q04778|ALSR_BACSU	True			False	False	False
sp|Q04796|DAPA_BACSU	True			False	False	False
sp|Q04810|DPAB_BACSU	True			False	False	False
sp|Q06754|YACL_BACSU	True			False	False	False
sp|Q06755|ISPD_BACSU	True			False	False	False
sp|Q06797|RL1_BACSU	True			False	False	False
sp|Q06798|RL332_BACSU	True			False	False	False
sp|Q07429|AMTB_BACSU	True			False	False	False
sp|Q07876|RSMH_BACSU	True			False	False	False
sp|Q08430|KINB_BACSU	True			False	False	False
sp|Q45058|COTM_BACSU	True			False	False	False
sp|Q45063|PDHI_BACSU	True			False	False	False
sp|Q45461|OPUBB_BACSU	True			False	False	False
sp|Q45477|SYI_BACSU	True			False	False	False
sp|Q45479|LSPA_BACSU	True			False	False	False
sp|Q45480|YLYB_BACSU	True			False	False	False
sp|Q45535|COTH_BACSU	True			False	False	False
sp|Q45549|NRDR_BACSU	True			False	False	False
sp|Q45577|AIMA_BACSU	True			False	False	False
sp|Q45593|YYDI_BACSU	True			False	False	False
sp|Q45601|RLMH_BACSU	True			False	False	False
sp|Q5BU39|MSTX_BACSU	True			False	False	False
sp|Q795J3|EPSN_BACSU	True			False	False	False
sp|Q795K2|YVFT_BACSU	True			False	False	False
sp|Q795R2|YTCQ_BACSU	True			False	False	False
sp|Q796Y8|BCP_BACSU	True			False	False	False
sp|Q796Z1|NTDP_BACSU	True			False	False	False
sp|Q797A7|MTRTR_BACSU	True			False	False	False
sp|Q797E3|PBUE_BACSU	True			False	False	False
sp|Q797E6|FRA_BACSU	True			False	False	False
sp|Q7PC63|ACPK_BACSU	True			False	False	False
sp|Q7WY60|MRPE_BACSU	True			False	False	False
sp|Q7WY72|REMA_BACSU	True			False	False	False
sp|Q99171|TEPA_BACSU	True			False	False	False
sp|Q9JMQ2|PPAX_BACSU	True			False	False	False
sp|A0A2K4Z9J5|BSRE_BACSU	True			False	False	False
sp|A0A2K4Z9K4|BSRH_BACSU	True			False	False	False
tr|A0A2K4Z9M4|A0A2K4Z9M4_BACSU	True			False	False	False
tr|A0A6M4JER2|A0A6M4JER2_BACSU	True			False	False	False
tr|A0A6M4JGC8|A0A6M4JGC8_BACSU	True			False	False	False
tr|A0AAT9J340|A0AAT9J340_BACSU	True			False	False	False
tr|A0AAT9J3C1|A0AAT9J3C1_BACSU	True			False	False	False
tr|A0AAT9J3E1|A0AAT9J3E1_BACSU	True			False	False	False
tr|A0AAT9J3J8|A0AAT9J3J8_BACSU	True			False	False	False
tr|A0AAT9J3V4|A0AAT9J3V4_BACSU	True			False	False	False
tr|A0AAT9J3Z9|A0AAT9J3Z9_BACSU	True			False	False	False
sp|C0H3P8|YTRH_BACSU	True			False	False	False
sp|C0H3Q8|YUZN_BACSU	True			False	False	False
sp|C0H3R4|RSOA_BACSU	True			False	False	False
sp|C0H3S9|YBZH_BACSU	True			False	False	False
sp|C0H3U9|BSDD_BACSU	True			False	False	False
sp|C0H3Y8|YJCZ_BACSU	True			False	False	False
sp|C0H404|YKZR_BACSU	True			False	False	False
sp|C0H412|SWRD_BACSU	True			False	False	False
sp|C0H415|YNZI_BACSU	True			False	False	False
sp|C0SP80|YTES_BACSU	True			False	False	False
sp|C0SP82|YOAE_BACSU	True			False	False	False
sp|C0SP84|YTLA_BACSU	True			False	False	False
sp|C0SP98|YKFD_BACSU	True			False	False	False
sp|C0SPA3|YLXW_BACSU	True			False	False	False
sp|C0SPA8|YOBH_BACSU	True			False	False	False
sp|C0SPB0|YTCI_BACSU	True			False	False	False
sp|C0SPB2|YWTG_BACSU	True			False	False	False
sp|C0SPB4|YHAQ_BACSU	True			False	False	False
sp|C0SPB8|YVAV_BACSU	True			False	False	False
sp|C0SPB9|YKON_BACSU	True			False	False	False
sp|L8EBJ6|SSCB_BACSU	True			False	False	False
sp|O05217|YWRC_BACSU	True			False	False	False
sp|O05224|YWRK_BACSU	True			False	False	False
sp|O05235|YUGF_BACSU	True			False	False	False
sp|O05236|YUGG_BACSU	True			False	False	False
sp|O05239|YUGJ_BACSU	True			False	False	False
sp|O05240|YUGK_BACSU	True			False	False	False
sp|O05241|YUGS_BACSU	True			False	False	False
sp|O05242|O16G3_BACSU	True			False	False	False
sp|O05248|YUGP_BACSU	True			False	False	False
sp|O05254|NUPP_BACSU	True			False	False	False
sp|O05255|NUPQ_BACSU	True			False	False	False
sp|O05256|MAEN_BACSU	True			False	False	False
sp|O05261|YULB_BACSU	True			False	False	False
sp|O05267|YUMB_BACSU	True			False	False	False
sp|O05389|YRBE_BACSU	True			False	False	False
sp|O05390|CSBX_BACSU	True			False	False	False
sp|O05396|FDHD2_BACSU	True			False	False	False
sp|O05399|YRHG_BACSU	True			False	False	False
sp|O05400|YRHH_BACSU	True			False	False	False
sp|O05402|YRHL_BACSU	True			False	False	False
sp|O05406|YRHP_BACSU	True			False	False	False
sp|O05407|YRAO_BACSU	True			False	False	False
sp|O05408|YRPG_BACSU	True			False	False	False
sp|O05409|SIGZ_BACSU	True			False	False	False
sp|O05410|YRPE_BACSU	True			False	False	False
sp|O05413|NMO_BACSU	True			False	False	False
sp|O05493|YDHB_BACSU	True			False	False	False
sp|O05494|YDHC_BACSU	True			False	False	False
sp|O05496|YDHE_BACSU	True			False	False	False
sp|O05497|YDHF_BACSU	True			False	False	False
sp|O05519|YDIF_BACSU	True			False	False	False
sp|O05521|REX_BACSU	True			False	False	False
sp|O05524|YDIK_BACSU	True			False	False	False
sp|O05525|YDIL_BACSU	True			False	False	False
sp|O06005|AAPA_BACSU	True			False	False	False
sp|O06012|ADHB_BACSU	True			False	False	False
sp|O06473|YFMO_BACSU	True			False	False	False
sp|O06474|YFMP_BACSU	True			False	False	False
sp|O06476|YFMR_BACSU	True			False	False	False
sp|O06477|YFMS_BACSU	True			False	False	False
sp|O06480|YFNB_BACSU	True			False	False	False
sp|O06481|YFNC_BACSU	True			False	False	False
sp|O06485|YFNG_BACSU	True			False	False	False
sp|O06486|RFBF_BACSU	True			False	False	False
sp|O06489|YETM_BACSU	True			False	False	False
sp|O06716|GERPF_BACSU	True			False	False	False
sp|O06717|GERPE_BACSU	True			False	False	False
sp|O06718|GERPD_BACSU	True			False	False	False
sp|O06719|GERPC_BACSU	True			False	False	False
sp|O06720|GERPB_BACSU	True			False	False	False
sp|O06721|GERPA_BACSU	True			False	False	False
sp|O06722|YISI_BACSU	True			False	False	False
sp|O06730|YISU_BACSU	True			False	False	False
sp|O06734|YISY_BACSU	True			False	False	False
sp|O06736|SAT2_BACSU	True			False	False	False
sp|O06738|COMB_BACSU	True			False	False	False
sp|O06739|PSLS_BACSU	True			False	False	False
sp|O06743|YITH_BACSU	True			False	False	False
sp|O06744|YITI_BACSU	True			False	False	False
sp|O06746|YITK_BACSU	True			False	False	False
sp|O06747|YITL_BACSU	True			False	False	False
sp|O06748|YITM_BACSU	True			False	False	False
sp|O06750|YITO_BACSU	True			False	False	False
sp|O06972|YVCI_BACSU	True			False	False	False
sp|O06977|YVCN_BACSU	True			False	False	False
sp|O06980|YVCR_BACSU	True			False	False	False
sp|O06981|YVCS_BACSU	True			False	False	False
sp|O06983|YVDA_BACSU	True			False	False	False
sp|O06984|YVDB_BACSU	True			False	False	False
sp|O06986|YVDD_BACSU	True			False	False	False
sp|O06987|YVDE_BACSU	True			False	False	False
sp|O06990|MDXF_BACSU	True			False	False	False
sp|O06991|MDXG_BACSU	True			False	False	False
sp|O06992|MALA_BACSU	True			False	False	False
sp|O06996|COTR_BACSU	True			False	False	False
sp|O06997|YVDP_BACSU	True			False	False	False
sp|O06999|YVDR_BACSU	True			False	False	False
sp|O07001|YVDT_BACSU	True			False	False	False
sp|O07008|GANR_BACSU	True			False	False	False
sp|O07016|YVFR_BACSU	True			False	False	False
sp|O07017|YVFS_BACSU	True			False	False	False
sp|O07086|YRDR_BACSU	True			False	False	False
sp|O07513|HIT_BACSU	True			False	False	False
sp|O07518|YHAJ_BACSU	True			False	False	False
sp|O07520|YHAL_BACSU	True			False	False	False
sp|O07522|YHAO_BACSU	True			False	False	False
sp|O07523|YHAP_BACSU	True			False	False	False
sp|O07533|YHAR_BACSU	True			False	False	False
sp|O07534|KHTS_BACSU	True			False	False	False
sp|O07539|YHAX_BACSU	True			False	False	False
sp|O07544|YHEC_BACSU	True			False	False	False
sp|O07545|YHED_BACSU	True			False	False	False
sp|O07552|NHAX_BACSU	True			False	False	False
sp|O07556|YHJB_BACSU	True			False	False	False
sp|O07561|YHJG_BACSU	True			False	False	False
